"Intersection_category","Intersection_count","Gene_name","Gene_id"
"C57BL/6 pure (N=3)",1,"Senp2","ENSMUSG00000022855"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Senp3","ENSMUSG00000005204"
"CAST/EiJxC57BL/6J (N=1)",1,"Senp7","ENSMUSG00000052917"
"C57BL/6 x mix (N=3)",1,"Serinc3","ENSMUSG00000017707"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Serp1","ENSMUSG00000027808"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Set","ENSMUSG00000054766"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Setd2","ENSMUSG00000044791"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Setdb2","ENSMUSG00000071350"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Setx","ENSMUSG00000043535"
"C57BL/6 pure (N=3)",1,"Sf3b4","ENSMUSG00000068856"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Sf3b5","ENSMUSG00000078348"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Sf3b6","ENSMUSG00000037361"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Sfi1","ENSMUSG00000023764"
"CAST/EiJxC57BL/6J (N=1)",1,"Sfxn2","ENSMUSG00000025036"
"CAST/EiJxC57BL/6J (N=1)",1,"Sgip1","ENSMUSG00000028524"
"B6D2F1 pure (N=1)",1,"Sgms2","ENSMUSG00000050931"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Sgpl1","ENSMUSG00000020097"
"B6D2F1 pure (N=1)",1,"Sgpp1","ENSMUSG00000021054"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Shmt1","ENSMUSG00000020534"
"CAST/EiJxC57BL/6J (N=1)",1,"Simc1","ENSMUSG00000043183"
"C57BL/6 pure (N=3)",1,"Sipa1l1","ENSMUSG00000042700"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Sirt1","ENSMUSG00000020063"
"CAST/EiJxC57BL/6J (N=1)",1,"Sirt5","ENSMUSG00000054021"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ska1","ENSMUSG00000036223"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ska2","ENSMUSG00000020492"
"CAST/EiJxC57BL/6J (N=1)",1,"Skp2","ENSMUSG00000054115"
"CAST/EiJxC57BL/6J (N=1)",1,"Slc10a3","ENSMUSG00000032806"
"C57BL/6 pure (N=3)",1,"Slc11a2","ENSMUSG00000023030"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Slc12a2","ENSMUSG00000024597"
"C57BL/6 pure (N=3)",1,"Slc16a10","ENSMUSG00000019838"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Slc16a6","ENSMUSG00000041920"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Slc1a1","ENSMUSG00000024935"
"C57BL/6 pure (N=3)",1,"Slc25a19","ENSMUSG00000020744"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Slc25a20","ENSMUSG00000032602"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Slc25a23","ENSMUSG00000046329"
"CAST/EiJxC57BL/6J (N=1)",1,"Slc25a28","ENSMUSG00000040414"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Slc25a3","ENSMUSG00000061904"
"B6D2F1 pure (N=1)",1,"Slc25a33","ENSMUSG00000028982"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Slc25a36","ENSMUSG00000032449"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Slc25a44","ENSMUSG00000050144"
"B6D2F1 pure (N=1)",1,"Slc2a3","ENSMUSG00000003153"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Slc30a5","ENSMUSG00000021629"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Slc30a6","ENSMUSG00000024069"
"C57BL/6 pure (N=3)",1,"Slc31a1","ENSMUSG00000066150"
"B6D2F1 pure (N=1)",1,"Slc35f5","ENSMUSG00000026342"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Slc37a1","ENSMUSG00000024036"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Slc38a6","ENSMUSG00000044712"
"C57BL/6 pure (N=3)",1,"Slc39a1","ENSMUSG00000052310"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Slc39a9","ENSMUSG00000048833"
"CAST/EiJxC57BL/6J (N=1)",1,"Slc52a2","ENSMUSG00000022560"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Slc5a6","ENSMUSG00000006641"
"B6D2F1 pure (N=1)",1,"Slc7a6","ENSMUSG00000031904"
"CAST/EiJxC57BL/6J (N=1)",1,"Slco1a6","ENSMUSG00000079262"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Slirp","ENSMUSG00000021040"
"C57BL/6 pure (N=3)",1,"Slmap","ENSMUSG00000021870"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Sltm","ENSMUSG00000032212"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Smarcad1","ENSMUSG00000029920"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Smarcc1","ENSMUSG00000032481"
"CAST/EiJxC57BL/6J (N=1)",1,"Smarce1","ENSMUSG00000037935"
"C57BL/6 pure (N=3)",1,"Smc3","ENSMUSG00000024974"
"C57BL/6 pure (N=3)",1,"Smdt1","ENSMUSG00000022452"
"C57BL/6 pure (N=3)",1,"Smg7","ENSMUSG00000042772"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Smim4","ENSMUSG00000058351"
"C57BL/6 pure (N=3)",1,"Smim7","ENSMUSG00000044600"
"CAST/EiJxC57BL/6J (N=1)",1,"Smpd4","ENSMUSG00000005899"
"CAST/EiJxC57BL/6J (N=1)",1,"Smyd5","ENSMUSG00000033706"
"CAST/EiJxC57BL/6J (N=1)",1,"Snai1","ENSMUSG00000042821"
"C57BL/6 pure (N=3)",1,"Snapc2","ENSMUSG00000011837"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Snapc3","ENSMUSG00000028483"
"CAST/EiJxC57BL/6J (N=1)",1,"Snapc4","ENSMUSG00000036281"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Snapc5","ENSMUSG00000032398"
"C57BL/6 pure (N=3)",1,"Snf8","ENSMUSG00000006058"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Snrnp25","ENSMUSG00000040767"
"C57BL/6 pure (N=3)",1,"Snrnp40","ENSMUSG00000074088"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Snrpa","ENSMUSG00000061479"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Snrpb","ENSMUSG00000027404"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Snrpc","ENSMUSG00000024217"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Snrpd2","ENSMUSG00000040824"
"CAST/EiJxC57BL/6J (N=1)",1,"Sntb2","ENSMUSG00000041308"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Snu13","ENSMUSG00000063480"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Snupn","ENSMUSG00000055334"
"B6D2F1 pure (N=1)",1,"Snx10","ENSMUSG00000038301"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Snx3","ENSMUSG00000019804"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Snx5","ENSMUSG00000027423"
"CAST/EiJxC57BL/6J (N=1)",1,"Sod2","ENSMUSG00000006818"
"CAST/EiJxC57BL/6J (N=1)",1,"Sord","ENSMUSG00000027227"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Sox15","ENSMUSG00000041287"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Sp1","ENSMUSG00000001280"
"CAST/EiJxC57BL/6J (N=1)",1,"Sp110","ENSMUSG00000070034"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Sp140","ENSMUSG00000070031"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Spata2","ENSMUSG00000047030"
"CAST/EiJxC57BL/6J (N=1)",1,"Spata5","ENSMUSG00000027722"
"CAST/EiJxC57BL/6J (N=1)",1,"Spats1","ENSMUSG00000023935"
"C57BL/6 pure (N=3)",1,"Spdl1","ENSMUSG00000069910"
"B6D2F1 pure (N=1)",1,"Spg7","ENSMUSG00000000738"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Spic","ENSMUSG00000004359"
"C57BL/6 pure (N=3)",1,"Spink10","ENSMUSG00000044176"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Spink2","ENSMUSG00000053030"
"CAST/EiJxC57BL/6J (N=1)",1,"Spns1","ENSMUSG00000030741"
"CAST/EiJxC57BL/6J (N=1)",1,"Spout1","ENSMUSG00000039660"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Sppl3","ENSMUSG00000029550"
"C57BL/6 pure (N=3)",1,"Spry2","ENSMUSG00000022114"
"C57BL/6 pure (N=3)",1,"Spryd7","ENSMUSG00000021930"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Sqle","ENSMUSG00000022351"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Srcap","ENSMUSG00000053877"
"B6D2F1 pure (N=1)",1,"Srd5a1","ENSMUSG00000021594"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Srm","ENSMUSG00000006442"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Srp9","ENSMUSG00000026511"
"CAST/EiJxC57BL/6J (N=1)",1,"Srpk2","ENSMUSG00000062604"
"C57BL/6 pure (N=3)",1,"Srpr","ENSMUSG00000032042"
"B6D2F1 pure (N=1)",1,"Srr","ENSMUSG00000001323"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Srsf1","ENSMUSG00000018379"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Srsf10","ENSMUSG00000028676"
"C57BL/6 pure (N=3)",1,"Srsf11","ENSMUSG00000055436"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Srsf2","ENSMUSG00000034120"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Srsf5","ENSMUSG00000021134"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Srsf6","ENSMUSG00000016921"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Srsf7","ENSMUSG00000024097"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ss18l2","ENSMUSG00000032526"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ssbp1","ENSMUSG00000029911"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ssr2","ENSMUSG00000041355"
"C57BL/6 pure (N=3)",1,"Ssr3","ENSMUSG00000027828"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ssr4","ENSMUSG00000002014"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Sssca1","ENSMUSG00000118125"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Sssca1","ENSMUSG00000079478"
"B6D2F1 pure (N=1)",1,"Stab1","ENSMUSG00000042286"
"B6D2F1 pure (N=1)",1,"Stag3","ENSMUSG00000036928"
"CAST/EiJxC57BL/6J (N=1)",1,"Stam2","ENSMUSG00000055371"
"B6D2F1 pure (N=1)",1,"Stil","ENSMUSG00000028718"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Stip1","ENSMUSG00000024966"
"C57BL/6 pure (N=3)",1,"Stk11","ENSMUSG00000003068"
"C57BL/6 pure (N=3)",1,"Stk16","ENSMUSG00000026201"
"C57BL/6 pure (N=3)",1,"Stmn1","ENSMUSG00000028832"
"C57BL/6 pure (N=3)",1,"Stra8","ENSMUSG00000029848"
"CAST/EiJxC57BL/6J (N=1)",1,"Strip1","ENSMUSG00000014601"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Strn3","ENSMUSG00000020954"
"C57BL/6 pure (N=3)",1,"Stt3a","ENSMUSG00000032116"
"C57BL/6 pure (N=3)",1,"Stx5a","ENSMUSG00000010110"
"C57BL/6 pure (N=3)",1,"Sugt1","ENSMUSG00000022024"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Sumo2","ENSMUSG00000020738"
"CAST/EiJxC57BL/6J (N=1)",1,"Sun1","ENSMUSG00000036817"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Supt4a","ENSMUSG00000020485"
"CAST/EiJxC57BL/6J (N=1)",1,"Supt5","ENSMUSG00000003435"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Surf2","ENSMUSG00000014873"
"C57BL/6 pure (N=3)",1,"Surf6","ENSMUSG00000036160"
"C57BL/6 pure (N=3)",1,"Susd1","ENSMUSG00000038578"
"CAST/EiJxC57BL/6J (N=1)",1,"Suv39h1","ENSMUSG00000039231"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Sycp1","ENSMUSG00000027855"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Sycp3","ENSMUSG00000020059"
"C57BL/6 pure (N=3)",1,"Syncrip","ENSMUSG00000032423"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Sys1","ENSMUSG00000045503"
"C57BL/6 pure (N=3)",1,"Syt11","ENSMUSG00000068923"
"B6D2F1 pure (N=1)",1,"Tada2a","ENSMUSG00000018651"
"CAST/EiJxC57BL/6J (N=1)",1,"Taf1b","ENSMUSG00000059669"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Taf1d","ENSMUSG00000031939"
"B6D2F1 pure (N=1)",1,"Taf2","ENSMUSG00000037343"
"CAST/EiJxC57BL/6J (N=1)",1,"Taf4b","ENSMUSG00000054321"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Taf5l","ENSMUSG00000038697"
"CAST/EiJxC57BL/6J (N=1)",1,"Taf7","ENSMUSG00000051316"
"CAST/EiJxC57BL/6J (N=1)",1,"Tagap1","ENSMUSG00000052031"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Taldo1","ENSMUSG00000025503"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Tango2","ENSMUSG00000013539"
"CAST/EiJxC57BL/6J (N=1)",1,"Tapbpl","ENSMUSG00000038213"
"C57BL/6 x mix (N=3)",1,"Tasp1","ENSMUSG00000039033"
"CAST/EiJxC57BL/6J (N=1)",1,"Tatdn2","ENSMUSG00000056952"
"C57BL/6 pure (N=3)",1,"Tbc1d20","ENSMUSG00000027465"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tbc1d23","ENSMUSG00000022749"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Tbcb","ENSMUSG00000006095"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Tbcc","ENSMUSG00000036430"
"CAST/EiJxC57BL/6J (N=1)",1,"Tbce","ENSMUSG00000039233"
"C57BL/6 pure (N=3)",1,"Tbk1","ENSMUSG00000020115"
"CAST/EiJxC57BL/6J (N=1)",1,"Tbl3","ENSMUSG00000040688"
"C57BL/6 pure (N=3)",1,"Tbrg1","ENSMUSG00000011114"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Tbrg4","ENSMUSG00000000384"
"CAST/EiJxC57BL/6J (N=1)",1,"Tbx3","ENSMUSG00000018604"
"C57BL/6 pure (N=3)",1,"Tc2n","ENSMUSG00000021187"
"C57BL/6 x mix (N=3)",1,"Tchp","ENSMUSG00000002486"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Tcp1","ENSMUSG00000068039"
"CAST/EiJxC57BL/6J (N=1)",1,"Tcp11l1","ENSMUSG00000027175"
"CAST/EiJxC57BL/6J (N=1)",1,"Tcstv1","ENSMUSG00000096284"
"C57BL/6 pure (N=3)",1,"Tcstv3","ENSMUSG00000095821"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tdp2","ENSMUSG00000035958"
"CAST/EiJxC57BL/6J (N=1)",1,"Tedc2","ENSMUSG00000024118"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Teddm1b","ENSMUSG00000043282"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Tefm","ENSMUSG00000046909"
"B6D2F1 pure (N=1)",1,"Tekt2","ENSMUSG00000028845"
"C57BL/6 pure (N=3)",1,"Terb2","ENSMUSG00000027229"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tet1","ENSMUSG00000047146"
"C57BL/6 pure (N=3)",1,"Tex15","ENSMUSG00000009628"
"C57BL/6 pure (N=3)",1,"Tex2","ENSMUSG00000040548"
"B6D2F1 pure (N=1)",1,"Tex9","ENSMUSG00000090626"
"CAST/EiJxC57BL/6J (N=1)",1,"Tfap2c","ENSMUSG00000028640"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Tfb2m","ENSMUSG00000026492"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tfg","ENSMUSG00000022757"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Tfrc","ENSMUSG00000022797"
"C57BL/6 pure (N=3)",1,"Tgoln1","ENSMUSG00000056429"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Tgs1","ENSMUSG00000028233"
"C57BL/6 pure (N=3)",1,"Thap4","ENSMUSG00000026279"
"B6D2F1 pure (N=1)",1,"Thap6","ENSMUSG00000102644"
"C57BL/6 pure (N=3)",1,"Thap7","ENSMUSG00000022760"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Them4","ENSMUSG00000028145"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Thoc5","ENSMUSG00000034274"
"C57BL/6 pure (N=3)",1,"Thumpd3","ENSMUSG00000030264"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Tial1","ENSMUSG00000030846"
"C57BL/6 pure (N=3)",1,"Ticrr","ENSMUSG00000046591"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tigar","ENSMUSG00000038028"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Timd2","ENSMUSG00000040413"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Timm10","ENSMUSG00000027076"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Timm13","ENSMUSG00000020219"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Timm17a","ENSMUSG00000062580"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Timm17b","ENSMUSG00000031158"
"CAST/EiJxC57BL/6J (N=1)",1,"Timm29","ENSMUSG00000048429"
"C57BL/6 pure (N=3)",1,"Timm50","ENSMUSG00000003438"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Timm8a1","ENSMUSG00000048007"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tiprl","ENSMUSG00000040843"
"C57BL/6 pure (N=3)",1,"Tktl1","ENSMUSG00000031397"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Tlk2","ENSMUSG00000020694"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Tma16","ENSMUSG00000025591"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Tma7","ENSMUSG00000091537"
"B6D2F1 pure (N=1)",1,"Tmc5","ENSMUSG00000030650"
"C57BL/6 pure (N=3)",1,"Tmcc1","ENSMUSG00000030126"
"C57BL/6 x mix (N=3)",1,"Tmed4","ENSMUSG00000004394"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tmed5","ENSMUSG00000063406"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tmem120a","ENSMUSG00000039886"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Tmem126a","ENSMUSG00000030615"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmem159","ENSMUSG00000030917"
"C57BL/6 pure (N=3)",1,"Tmem160","ENSMUSG00000019158"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Tmem167","ENSMUSG00000012422"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmem170","ENSMUSG00000031953"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Tmem179","ENSMUSG00000054013"
"C57BL/6 pure (N=3)",1,"Tmem183a","ENSMUSG00000042305"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmem184c","ENSMUSG00000031617"
"C57BL/6 pure (N=3)",1,"Tmem192","ENSMUSG00000025521"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmem203","ENSMUSG00000078201"
"C57BL/6 pure (N=3)",1,"Tmem208","ENSMUSG00000014856"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Tmem214","ENSMUSG00000038828"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmem223","ENSMUSG00000117924"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmem231","ENSMUSG00000031951"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Tmem234","ENSMUSG00000028797"
"B6D2F1 pure (N=1)",1,"Tmem30c","ENSMUSG00000022753"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Tmem41b","ENSMUSG00000047554"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Tmem44","ENSMUSG00000022537"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tmem50b","ENSMUSG00000022964"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Tmem59","ENSMUSG00000028618"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmem68","ENSMUSG00000028232"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmem69","ENSMUSG00000055900"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Tmem72","ENSMUSG00000048108"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Tmem92","ENSMUSG00000075610"
"CAST/EiJxC57BL/6J (N=1)",1,"Tmpo","ENSMUSG00000019961"
"C57BL/6 pure (N=3)",1,"Tmsb10","ENSMUSG00000079523"
"C57BL/6 pure (N=3)",1,"Tmsb15b1","ENSMUSG00000089768"
"C57BL/6 pure (N=3)",1,"Tmsb15l","ENSMUSG00000072955"
"B6D2F1 pure (N=1)",1,"Tmsb4x","ENSMUSG00000049775"
"B6D2F1 pure (N=1)",1,"Tmx1","ENSMUSG00000021072"
"B6D2F1 pure (N=1)",1,"Tmx3","ENSMUSG00000024614"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Tnfrsf10b","ENSMUSG00000022074"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Tnfrsf22","ENSMUSG00000010751"
"CAST/EiJxC57BL/6J (N=1)",1,"Tnks2","ENSMUSG00000024811"
"C57BL/6 pure (N=3)",1,"Tnnc2","ENSMUSG00000017300"
